4.645,5;1.104,1;91,6;78,6;120,7;317,3;38,9;194,0;209,6;676,1;601,7;112,3;201,8;563,7;156,3;34,1;109,8;19,1;8,8;6,9;2010T3;
4.574,7;1.129,5;87,2;68,9;104,5;310,2;33,4;181,4;192,6;669,4;588,9;111,3;195,3;545,6;177,3;38,5;104,3;22,3;7,2;6,8;2010T4;
4.696,6;1.127,4;103,3;79,6;128,6;314,4;41,0;186,8;211,2;686,8;575,9;118,8;203,5;542,0;186,7;35,7;114,9;24,4;8,0;7,7;2011T1;
4.910,2;1.187,6;115,5;86,9;144,1;312,4;44,8;204,5;216,1;727,6;599,9;125,0;226,5;522,1;192,1;41,7;123,5;24,1;8,7;7,2;2011T2;
4.833,7;1.178,9;113,6;83,1;115,5;331,8;40,9;193,3;230,8;690,9;591,3;114,8;219,6;544,9;179,8;39,8;122,4;25,6;9,5;7,2;2011T3;
4.978,3;1.232,9;105,1;82,2;109,6;328,7;39,7;192,0;224,5;742,0;617,3;115,1;226,5;573,1;178,4;36,2;129,1;27,7;10,7;7,5;2011T4;
5.273,6;1.248,5;109,4;90,5;146,5;341,9;44,5;201,5;245,6;775,4;641,3;141,3;240,4;623,3;199,1;42,5;133,5;29,2;10,6;8,5;2012T1;
5.639,5;1.329,6;119,3;96,7;163,9;362,3;52,5;225,9;272,5;836,9;681,4;158,5;265,6;632,6;200,4;50,3;140,2;31,0;12,3;7,6;2012T2;
5.693,1;1.362,9;122,3;101,8;130,1;370,7;48,1;234,0;286,2;821,6;675,5;164,3;275,9;643,3;195,0;51,0;151,1;35,4;13,8;10,1;2012T3;
5.778,1;1.424,2;123,5;105,9;122,6;378,2;43,5;227,1;276,6;840,4;702,1;167,0;264,0;628,2;215,6;46,2;157,7;30,9;14,3;10,1;2012T4;
5.965,4;1.442,6;121,9;114,1;144,1;368,4;53,5;240,8;296,5;885,1;700,2;173,6;277,4;665,3;216,6;52,6;162,8;28,0;12,6;9,1;2013T1;
6.202,7;1.473,7;144,1;122,7;169,0;385,6;56,9;262,6;311,1;902,3;727,5;181,6;287,4;682,0;221,2;58,0;164,7;27,9;14,0;10,5;2013T2;
5.977,5;1.440,4;139,9;115,1;130,7;371,3;60,5;244,9;299,9;873,0;723,9;171,6;288,2;642,6;212,9;55,4;154,9;30,6;12,1;9,5;2013T3;
5.904,7;1.447,3;131,4;115,9;105,6;393,4;52,0;241,8;292,3;840,5;701,3;170,3;277,1;653,6;215,5;55,5;156,0;30,0;10,9;14,6;2013T4;
5.896,3;1.446,6;130,3;104,5;134,6;371,7;55,1;250,8;286,1;820,4;696,0;160,1;277,8;690,9;207,9;50,1;158,4;30,7;12,5;11,8;
