Variables,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib
1984,-7.191541223329338,-11.276995561676003,-6.367973928843028,-3.790378970742694,-2.807389090021161,-7.8500682481890465,-3.9611536986246563,-4.416899414112308,-5.6501743844585945,-10.527317960356825,-8.087909638002472,-9.673886353712504,0.11806598858228767,-6.055867199509279,-7.448220441581242,-8.436695934022723,-6.687961302694774,-8.37286018131239,0.0487962997410365,0.059805013312907856,0.04316062479483526,0.019428974723711523,0.042668282452492934,0.04588062607141538,0.02766859430280469,0.029008080752817494,0.03898097439544802,0.07151158861290438,0.05553950742240213,0.06016380895065096,0.019474707298391472,0.05368181146733772,0.02484178702994483,0.0446261817485501,0.047872052011525584,0.04520460936645146,-1.712844641562981,-2.9071915283497134,1.2844050559781692,-3.3771543136086564,-0.6256911077763476,-4.539236556639963,1.4148659194515147,-1.4978863381422798,-4.331107352678899,-2.235625824913541,-0.4051963265720957,2.700975727143927,0.9137172906267637,-2.1204191411023743,-0.6698556661359163,-2.6139905845676594,-1.970099511503534,1.2801613154073266
1985,-9.1212305098894,-11.429281906542556,-9.295420972755224,-3.6934147587111,-6.486836116075722,-12.788002337061087,-2.7385196102711262,-6.877195197497343,-5.422157754592263,-12.88308831826204,-10.96523140291184,-8.818209027041007,-0.26009645347909327,-10.102450993540614,-10.293764023585425,-8.884461592459871,-9.335178953083897,-10.356768474849034,0.05917429240981867,0.06147491884597128,0.06305020607652176,0.04156326913958491,0.03985434310829043,0.07757206933654284,0.01787051646788476,0.04571098406098392,0.04060462304409665,0.07676538370354158,0.06561360013860015,0.05792321187584337,0.026436787394682082,0.06975179906627269,0.05794184082868284,0.07058404001167151,0.05768641992194609,0.07978752142831089,-3.3365143730088107,-3.2913044397140965,-1.6573922013230202,-0.6430170038839549,-2.0538336942231012,-9.570341989228979,-1.616105355361384,0.6267146499999825,-2.999336072450916,-5.99095267742527,-2.356921153445086,3.4593701634062626,-0.48637652142957677,-4.597252626380836,-3.520339491408407,-4.559680707484006,-2.9628701647290256,3.4464174173835573
1986,-8.613398184537132,-11.282192302605694,-5.899597947324381,-4.269536547857143,-9.185380590459587,-13.65366032515358,-6.248746515175654,-6.347747299273905,-4.461062128026327,-11.179965870487095,-10.34895197689383,-9.987998308813758,-1.8354676059552588,-7.242157598789575,-11.441504460085497,-8.766619212998592,-9.949953990945644,-9.099462219229494,0.05128356376909002,0.05995554179106791,0.049748473965579146,0.03850430103324837,0.04339016772700979,0.07643424726056286,0.032755553905553736,0.039812311443890275,0.024559637268847745,0.06472834906913849,0.050149820627452185,0.055665544839228975,0.024704361996467222,0.05154875650665117,0.04602218709455541,0.0650605536710799,0.05556343535554048,0.06252163021899862,-4.23874220908057,-4.229956173325448,-3.4408817526159226,1.549980204411483,-3.5933150642537157,-5.231628869404531,-9.933448731603207,-1.8573570673649584,-6.87047135268341,-7.376103849153438,-5.43250379103722,-3.1606327888864456,-5.908918100396519,0.3763304724168677,-3.6322243758631885,-6.586776820231734,-3.3424092910629497,-9.241661798555569
1987,-5.547308011757252,-7.562527493009384,-2.969325478032431,-2.3547377293982805,-6.803652189618418,-9.573544933821537,-6.1083920158929175,-2.999029953061381,-2.6573205047897375,-6.847765934270555,-6.9169781356533235,-4.622855841981064,-1.5555050833695532,-4.015456642686374,-7.035029675023907,-6.295042735701443,-7.872294739346103,-5.202917854378683,0.04087411381885059,0.05887188214819772,0.02915542846200732,0.050952070404701955,0.04040075630865102,0.05561715984347548,0.03822370661581173,0.02616206290153647,0.021171017069701203,0.055275484709695205,0.041423168888958334,0.03981580784080779,0.011552431103746874,0.021647683788473177,0.042932825827562554,0.049155722726775264,0.04185309831230871,0.03498193573851466,-2.2964288635814967,-1.6447929958017937,-3.2223661014246403,0.7298016591147984,-1.4129108602780889,-2.073905812262396,-8.26057074538727,0.9426002374359541,-1.3363364219086975,-6.113251510827283,-2.6022288870841948,2.7234037731228113,-4.340462414343804,1.9155198563327929,-2.035857550163527,0.061665337855671964,-3.7167684756984443,-12.050342661760979
1988,-3.1977036975421385,-2.7023344644444194,-1.994102401531478,-1.114913664241115,-0.1443916311685598,-5.020419504366259,-6.282398822007707,-1.8504368740152302,0.045004169536582594,-5.592726835471652,-4.093797568986034,-1.2548654708638054,0.48635638560523375,-5.0586009776477,-1.7484751179071623,-5.026441687171939,-5.274115111347683,-1.3353080965974442,0.028370942559100387,0.03607393991736074,0.027771069565806314,0.03883157725394565,0.009311108853214081,0.03622080708528058,0.05202497459865865,0.024785238433922524,0.02048876244665712,0.037931790625211625,0.0207836449231186,0.03222400088057975,0.0028309947165209848,0.018148580911738738,0.018448757027704293,0.0298945471787576,0.030180408792250757,0.03324343798685901,-0.5489284427155354,0.25996668395234224,0.620425869395774,2.59469903300824,-2.342074764006412,0.5458524501567297,0.30818033866493977,1.5394446218302988,4.292317166482306,-3.8834351158364626,-1.7771736775353304,6.311786465052251,-1.1243041140989192,2.277560969231274,-2.666789977938649,-0.7751170484235246,-2.560153965996733,-11.582039800450147
1989,-1.0924780876284501,-0.9222618353441874,-0.7501722326259284,-0.5304451552038643,2.4944707899737324,-4.078813175307474,-2.0723863642133438,-0.05262625768200735,0.9808918280652392,-1.7209405283451815,-2.1401342911376418,-2.223580513279387,1.2485127866887922,-2.0139875878652163,-1.056655847054813,-3.676778715643451,-3.2809750900587886,0.28784972991689983,0.005974049989839386,0.015061715098556971,0.009345397276976114,0.020742821580979454,0.006871225360698993,0.026995188985978275,0.018059357854094543,0.013556838041048402,0.009462873399715438,-0.0063027331843121814,0.0015062487299329352,0.031515123958544916,-0.003534947165210356,-0.013698552123552199,0.0050949806949806,0.012627027027026921,0.008795366795366633,-0.0030188630359683083,1.0033490930205744,-0.6639649067445532,4.143546467009514,4.1191901712181505,-5.830256138427245,1.5149284459376418,5.306447426770362,3.141742644919759,8.712108353418358,-2.00002586046773,-1.2356849321876666,5.410017695298478,1.7846299308745017,3.3058096156404986,0.15154466038246994,5.755094825449078,1.489989562227663,-12.265372230945701
1990,0.024487187755042328,0.8531998241524548,3.068521032432841,1.7756468676475237,-3.7938245457943083,-9.373259690949283,-0.6388169129947983,2.0989437320552042,1.204976241167131,-0.013463876590734003,-0.987533296966248,1.0501906709217224,0.8615590099677917,0.014354083138840679,-0.03192129561131196,-3.881322480736486,-1.7430641297260507,-1.9660919036793985,-0.006241563888932378,-0.0034147923082135656,-0.017446588404483238,0.012335803385803368,0.003631105831105791,0.04271530554556849,0.005626856382119377,-0.0013981382770857642,-0.0034316500711238374,-0.02275308671887627,-0.012984019690598647,0.009214177074703317,-0.008670394541447204,-0.021693715317399623,-0.002328503170608537,0.004103162271583222,0.001047972321656404,-0.020379967329967344,1.5564539843891225,2.4314494645856826,4.316238704384091,0.431193713680571,-0.21345152856326877,-3.2535675160270614,2.055067242783821,2.598621386270679,8.536616682109468,0.6147730926652173,-0.21156547971787631,3.290629543622174,-1.1102749879314615,1.948249928897667,4.5292985736514595,5.377812071308455,0.7784272190497177,4.95514607846124
1991,-0.6184287477973527,-0.5316221718566538,1.2781391461808624,1.9266388540281127,-3.306591842365762,-10.592482324102932,-2.6138762908511666,2.2507102986222947,0.8724616883826428,0.9650743143489251,-3.2916279005928857,3.0315068558732605,-0.021453185642897665,-1.1544329616612146,-6.115479922786534,-2.9651447553980006,-0.7661204829304609,-2.5118536881021214,-0.00745089907721494,-0.004580582302950886,-0.012829887478571778,-0.010089477331582608,-0.0020342497355655548,0.05748115676405133,-0.005647529817266794,-0.0071796905204801476,-0.0045698079658606505,-0.026294269978480583,-0.0015621603384761429,-0.002928839770945102,-0.011325347412189532,-0.025961908669803496,0.01725330543093692,-0.005152047087573511,-0.003436774628880035,-0.008239874895138055,0.3265831022752934,1.2628977415446343,2.023812778191541,0.042155680633896964,-1.3954398158655863,-6.519084348173379,-2.0627443909693284,-0.8046281662201125,6.682624041983132,0.1265268769716954,-0.08637384773152235,4.076463450303493,-0.5153843171967196,1.2425736374707697,-3.4570591593530935,0.6221807359388265,0.24837006620823843,3.3235078172631916
1992,-3.9834745214887164,-5.108573303383167,-0.9374789574950455,0.10486603836774577,-12.884533140772064,-16.576901985771627,-2.071965167550246,-0.6018180397932582,-1.9525411111465019,-2.193468930049363,-7.740050073693467,0.7352628914313755,-3.1292150672102395,-3.679463849752679,-10.656526091506692,-5.172143475500661,-2.8309225200967774,-6.516397920726334,0.011221044424991722,0.01701434511434491,0.00917050005471047,0.0005169794288215346,0.01115015866068493,0.0579927426414267,-0.0010888007440640612,0.016662181310865387,0.018398399715504887,-0.013026282963125135,0.03097182678630045,0.012636073421599697,0.02250019422256261,-0.014678132180763831,0.043040406499616934,0.0039363989495567325,0.009241125943757367,0.02870141426851952,-2.9914946458136455,-2.6138185282316044,-1.0458161598638185,1.5930278121525703,-3.720250367641455,-6.1440079099091065,-3.0358584430169913,-2.936881943653333,3.750699680507779,-2.486772349215869,-5.138064563236355,1.0565412342561729,-1.5407989976615255,-4.2921997020502545,-6.682074410624551,-5.608899741900473,-4.411156189250079,1.1389396201958846
1993,-9.722348305855263,-13.323005816505258,-5.514566575169525,-3.102065064355372,-19.40604613426521,-24.24637036596158,-5.304083062329582,-3.335070513099751,-7.089819314683581,-9.255855064643526,-14.54488722144859,-3.263776265297949,-4.818897290991998,-11.177525235393688,-16.410800306538604,-11.064200529321624,-6.7912524917606305,-10.422632220571444,0.05259926661768763,0.06256998994367396,0.055154574195363584,0.03555517366701577,0.0725343310198573,0.09057506317769456,0.028853043601727635,0.04200247721695077,0.05512297297297289,0.04320087432719005,0.07361794168373118,0.05058391665233769,0.039856230362809275,0.03345761414971929,0.08313280003543153,0.03136850038297395,0.04803167403956862,0.03691890016100541,-8.897972406392313,-10.191664082814754,-7.616303369367245,-5.170249642147468,-9.241867204620746,-9.148038725561975,-8.523036589340592,-3.857671994926392,-6.829675553750349,-8.384617472178917,-12.480970825682988,-5.728065251142198,-4.895933298363872,-11.452530176112077,-11.396439345526261,-11.459080134857174,-8.875211813750724,-5.049892320236694
1994,-12.055954655356771,-15.478568349183206,-7.8899947524372465,-5.080235212583332,-17.383435143834276,-19.602524274861807,-10.719727673477067,-6.494727993293239,-9.963479045045275,-12.197919273846736,-16.466977884629586,-8.023289481461177,-6.606562086239521,-14.910711785431772,-18.25636210050068,-12.183723300181157,-8.380198977958244,-13.686217291327836,0.06610876750087269,0.07683635218503632,0.06819733494338748,0.04825010538300012,0.07054326734195153,0.07127811837285503,0.06275300322010835,0.05064119719777599,0.05472891180654332,0.06331220189246498,0.08185118435381594,0.06518968992126878,0.052592761008550454,0.06167033032164601,0.08440548603838066,0.03706925721267813,0.05885986965855369,0.060437582782319615,-10.230368330978507,-11.778292567352082,-10.178325004681,-6.1304105226187176,-10.687908551808846,-9.35390189485625,-8.379757344185236,-3.9345722241305054,-9.252102235682344,-9.04564571389136,-14.283543843865488,-8.480210296375333,-4.875534180781443,-13.812482714473987,-12.556733249068287,-12.098880338785165,-10.539057158714115,-7.610169947441079
1995,-11.393393004736723,-14.93882836564093,-7.527316369601479,-5.685886389235577,-13.26107460907663,-17.679634936952255,-10.112046001487514,-7.394926800664734,-13.006246228643889,-11.334183612522551,-13.733869237768786,-9.020306517525299,-5.119499833738843,-14.923616743542382,-16.509624001885882,-9.333887102481697,-7.875777120047687,-11.091219220686966,0.052899547074547,0.06858843183843166,0.04532378229878223,0.0311017745767746,0.0338519676269676,0.04047690822690808,0.052786078111077966,0.044028341253341124,0.05756621621621616,0.04910769973269968,0.05889655479655484,0.055103393228393194,0.031034786159786137,0.060935016335016245,0.0629084645084644,0.023113669438669326,0.04182571280071262,0.05045746213246213,-10.565987378540513,-12.370661085058657,-9.199711847759772,-6.57243089609625,-10.249521029806061,-10.040882000479542,-9.135556007143038,-4.68816417449213,-11.167559805785203,-8.884056402622093,-13.753918579958167,-10.918929892179762,-5.21168981356081,-14.942592369983089,-14.695862675550131,-12.416001302114154,-9.392981156158626,-8.810671452336834
1996,-10.657549491294347,-12.545457364952128,-8.507425923305988,-6.122704093154212,-9.336544572544497,-15.537997550599812,-12.679370777599473,-7.104172157670945,-12.578291355656688,-9.609264257531862,-12.759037157473259,-8.22671999430635,-6.141195162350613,-15.08105706639735,-19.87018641090016,-5.897638651225137,-7.262191129775303,-8.679923308051855,0.04492160533871056,0.054351228903860405,0.03718391626154778,0.03716018124833917,0.02188543187490552,0.02402143273985366,0.06827726827463657,0.035863909383646086,0.049384886201991385,0.03976236784789408,0.04907905301194776,0.04830002657371074,0.03548230581651632,0.05875167218983002,0.062316735445682725,0.00967673706094746,0.025504203466045428,0.02992853821143296,-11.2580206219111,-13.479711645024082,-9.055511418425766,-8.807736066349321,-9.90264063537279,-11.319179723888737,-11.04911799646402,-5.767686829231565,-10.424779256272132,-8.784103745782517,-15.075001506401804,-12.126515409905466,-6.381219371807319,-15.75952131192335,-14.67366037622483,-11.946869268047038,-10.769656802623786,-9.134023615277727
1997,-9.189715483077705,-11.616745655387064,-7.377948212709143,-7.987655515304937,-9.554230577929587,-7.8356576304203145,-7.973428353432766,-6.618218705296712,-10.892558191788112,-7.690276053934667,-10.814790396054946,-6.483531754588498,-6.382455329354613,-14.74103888766966,-12.382920157223452,-3.0338251874701854,-4.6901139530847615,-6.956837760894103,0.0300749422933633,0.045974743381322236,0.025127736831684122,0.0384753253976938,0.002918660085765329,-0.0007883080883082094,0.0373015737107841,0.032647901588690936,0.037709921763869086,0.021376206238048284,0.030448678999994816,0.03817958995722148,0.031660319978741025,0.03804529788608729,0.0195052988500356,-0.004616539920487411,0.011245341654552043,0.0033258110192320722,-9.829029509185858,-10.717012022816704,-7.476376218205388,-9.15570370824878,-3.990762549795761,-10.170174010270244,-10.21431719172395,-6.950686961247612,-10.385481651766867,-8.285279364604435,-11.52557290156227,-11.734993021030107,-6.017962037008317,-14.22361937305044,-10.672981745305634,-9.419591968463664,-8.382111381838456,-7.991981290292927
1998,-6.823618840924382,-8.484857749040458,-5.1465458584775945,-6.797305653638773,-10.519018537167483,-5.601221705707474,-4.866391110458807,-4.657208736622337,-7.077218964704642,-4.668242652708756,-6.553613918344283,-5.577511245903537,-4.6136310535444665,-13.661395436864808,-9.793282371930744,-2.624613147897975,-2.9350559564696965,-7.059589500717863,0.009284557938505272,0.021683975270817335,-0.0022947559908086806,0.017347207024838635,-0.004373347740453032,-0.014652314257577542,0.008583994419520652,0.016180317868475624,0.017941322901849133,-0.0057007850968378015,-0.005319567239304046,0.03569208337892543,0.020018828646460235,0.026465893423788134,-0.0046258452784769255,-0.004216161505635294,-0.005725872633767531,-7.194441404845264e-07,-7.156368860194135,-9.376459878726195,-8.34138239645867,-6.397462158582954,-2.8717149407253544,-6.04508807341972,-6.7901468919052945,-7.007013690159141,-9.032934424271104,-6.858763027235227,-7.040399612300945,-10.89802274378539,-5.833998787953647,-8.134033946791305,-6.719922992363166,-6.3922663479170865,-4.132015940212938,-6.788858295539654
1999,-2.859623237348046,-3.8158226837206684,-4.0422515773261125,-3.804777423262763,-6.192232812532666,2.608569696588404,-6.8026402240216015,-0.8064179330626473,-5.0264254496390635,-1.105112959649901,-2.694431922853667,0.5448538930631202,-2.5005380361813963,-7.489280613417009,-5.887482102425622,-0.27250700264347927,1.4252900506489112,-3.5499106341629414,-0.02044954772586352,-0.005221075427654431,-0.026533562205930672,0.008000826129773542,-0.037340591603749515,-0.05789558576795431,-0.013575469599153872,-0.011113841776999783,-0.002870910384068337,-0.04191860615676414,-0.034950685705948836,-0.0020374931611773506,0.007482831819673935,-0.012036541197067568,-0.04047669693985492,-0.023622127694496217,-0.03263443939891322,-0.03295105317868473,-3.7664515668335525,-6.902380480198929,-7.771453803825551,-7.846241396622133,3.8123303594888114,1.056078086662808,-3.1615065817435664,-4.39897841548995,-10.400602709781623,-2.565547216882038,-3.4080120235548463,-6.539177862886788,-3.6892284011559866,-3.293012814111421,-4.214865407682993,-3.384258054591726,0.22524086402782473,-5.324038371281233
2000,1.3616251182401697,0.49932651950811646,-1.2748173631009934,-1.4171429473897206,0.7564454263314815,10.418504092754318,-1.320987876059334,1.662632540795002,-1.4268676809303997,2.7946794827391273,3.70276974432835,5.01212809286136,1.1849109382184082,-3.3203751089126,-0.2990926548184234,5.121636182833214,4.280943599669271,-0.9548811937928718,-0.03847737469974313,-0.02784040871409299,-0.04536368181368185,-0.0010388172875014645,-0.056958071504124144,-0.0691931226194385,-0.03150181834523946,-0.02613457734773536,-0.02987677809388342,-0.05982725694173069,-0.058369676399939535,-0.01568413966308707,-0.007697670501617848,-0.02583700597647967,-0.05252225613409833,-0.04783443848707017,-0.04555535864088511,-0.03470019018440068,0.5161933348617538,-0.5565508994988875,-3.1217657930152427,-2.8369143692637238,8.405587313887764,3.450449463116712,1.7845568316378149,-1.8944206180972856,-6.757678330971288,0.7163530328694208,2.054385442081582,-2.1194384330293303,-2.7224660043967788,2.100141612185382,1.043334879591356,3.239992448802923,3.37311753721508,1.6185012356379218
2001,3.751399700683791,5.052053643498851,-2.3249704982666515,1.0388907177341054,0.7948987269277552,16.445376033374714,5.362750646714247,2.9155343678120573,-0.47174395464844565,2.9884163777882122,7.689028712770778,6.885291253567274,3.229394812756354,0.4220018644183199,-0.24347549017133474,4.37967153383002,6.906380044628847,1.0598381571082882,-0.07252392298313351,-0.08194902458849829,-0.06906011481406221,-0.09252172322698633,-0.0641507874415769,-0.09781992481203017,-0.0767200518187361,-0.06263188884373105,-0.06480128022759608,-0.06265173745173751,-0.08195153932127613,-0.1068728561268035,-0.04732267831741513,-0.06681050091444829,-0.07541252286120713,-0.05762809388335713,-0.06451363035968315,-0.0720481304612883,3.3842210024066333,2.3408917598003995,-1.3864102090857955,0.5288403417483494,8.791201823850741,7.83218494142136,5.6564728159935385,-0.9065493450855229,-4.45539141727815,4.248455447326421,6.924617798879922,-1.0493913868223785,-0.38716336503509297,5.406710761914496,4.212297229023278,4.045449816213164,5.413184401831444,1.526693699049133
2002,8.169015194726214,9.870210130240963,3.2465800207870927,2.7542577530623333,14.85711824667132,17.616533048987264,6.365397692583983,2.743809663887319,3.8688955027196954,7.190435875547735,10.871098017028089,3.4624757580914576,0.8786039946065642,15.10529098167899,14.595791597718033,8.972066971420702,8.850231145119281,6.379698648641309,-0.06331419257603467,-0.07127192305087038,-0.06199786120707174,-0.07152289168868109,-0.05264373941610781,-0.09512599234572926,-0.06095517001964376,-0.056780776264986885,-0.06636941678520629,-0.0499920476867846,-0.0727462744699586,-0.05827864255232676,-0.0360921916277179,-0.06680702601097337,-0.06807249712118138,-0.046728093883357115,-0.062009254555307314,-0.04739487400934764,4.519467396530416,4.821340095503359,2.18173410976695,1.7925051160629266,5.266856496996269,8.329307344460915,7.535489883730747,1.0469041443141691,-1.0300778242793456,5.218644876588087,8.600146803957898,1.3046842395473845,0.6425047479615955,4.998838875621146,6.88014834999737,5.475165628625689,5.1257174293128855,1.7454895433441493
